,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
141726,2014-03-18,0.21948438425543756,18.213433566433565,33.05110084033613,29.647666666666666,,,,17.744400000000002,11.177052631578947,,,,,1.0,0.6,0.8,8.2,27.51506708162587,1.0
136519,2014-03-19,0.31563175685064315,11.430573529411765,32.87327848101266,16.344916666666666,,,,17.589333333333332,9.562999999999999,17.72390625,,,,1.0,0.4,0.4,6.8,49.59246666792669,1.0
136520,2014-03-20,0.23902496021034736,12.01335810810811,31.681926470588238,14.818000000000001,,,,10.857125,14.622000000000002,,,,,1.0,-0.5,0.75,7.25,34.3333385929348,1.0
16929,2014-03-21,0.28962792490010747,12.459793296089385,44.66321875,153.20133333333334,,,,9.486,16.16754166666667,24.572,,,,1.0,-0.75,0.75,7.5,75.37737161565468,1.0
12,2014-03-22,0.44604368683290135,9.019934579439251,21.79124705882353,36.82838888888889,,,,10.801,10.754394736842107,20.01582051282051,,,,1.0,-1.0,-0.5,6.5,35.13686112452438,1.0
16968,2014-03-23,0.26969715703353236,7.645350427350427,36.79798,22.82929411764706,,,,15.46625,19.110444444444443,23.833754716981133,,,,1.0,-1.0,0.0,6.25,32.11721277067848,1.0
16983,2014-03-24,0.15612466250149995,12.061752808988764,48.58356451612903,48.36481818181819,,,,16.3616,17.90776923076923,,,,,1.0,0.2,-0.2,6.4,22.493081296362526,
17007,2014-03-25,0.23051365485645373,17.115432926829268,38.20206849315069,91.91779999999999,,,,10.075,11.419,,,,,1.0,-1.25,0.75,7.75,27.768790419230214,
17031,2014-03-26,0.29395346240584214,13.463131782945736,36.19784285714285,30.6858,,,,8.39,42.216837837837836,,,,,1.0,-1.2,0.4,7.2,38.41537975208668,
17055,2014-03-27,0.22884900892215096,18.736561983471073,32.934538461538466,40.89841666666666,,,,60.987750000000005,10.17075,,,4.477533333333333,,1.0,0.0,0.5,7.25,33.02862642962358,
17077,2014-03-28,0.26159832807813954,9.751064814814814,18.865560606060605,33.69714285714286,,,,12.5669,66.27353658536586,,,,,1.0,-0.6,0.6,6.8,26.46387332757314,1.0
17101,2014-03-29,0.432469355060395,108.85175000000001,52.23143902439025,265.817,,,,13.21025,40.29646153846154,15.676375,,,,1.0,-0.75,0.25,7.25,31.00875350455164,
17125,2014-03-30,0.24188730879396786,8.049864583333333,32.67223529411765,53.274750000000004,,,,7.548533333333334,21.526733333333333,,,,,1.0,-1.0,0.75,7.0,34.84107963595769,1.0
17139,2014-03-31,0.15637292366427655,8.354218309859155,28.520942528735635,29.580416666666665,,,,13.6235,127.41443750000002,,,,,1.0,-0.8,0.4,7.2,29.11064633654385,1.0
17163,2014-04-01,0.26196053218905446,22.683040650406504,21.682131147540982,15.395199999999999,,,,20.712555555555557,11.242411764705883,57.53333333333334,,,,1.0,-0.2,0.8,7.4,20.231521454325485,1.0
17187,2014-04-02,0.3191205617996335,13.930567375886525,31.982858695652173,72.961,,,,18.392,12.22696153846154,,,,,1.0,-0.6,-0.2,6.4,38.03219890462759,
17211,2014-04-03,0.32250583990998866,8.242201298701298,27.657161538461537,42.21438461538462,,,,11.2264,13.602333333333332,26.5245,,,,1.0,-0.25,0.0,5.75,36.44010695671652,
17235,2014-04-04,0.22727035660896047,10.483074766355141,33.44566666666667,161.94559999999998,,,,14.885200000000001,17.665,,,,,1.0,-1.2,0.2,6.4,24.194503316816117,
17259,2014-04-05,0.32191972248052525,10.872705555555555,25.380868131868134,26.4828,,,,12.612124999999999,23.51009090909091,24.2544375,,,,1.0,0.0,0.6,7.4,69.14246561666012,1.0
17283,2014-04-06,0.21520952016085249,9.448934426229508,28.472604651162793,38.68625,,,,7.502750000000001,21.752333333333336,,,,,1.0,-1.0,-1.25,4.5,41.47690907391636,
17307,2014-04-07,0.13652373439609958,15.288123711340207,59.701253968253965,81.99066666666666,,,,17.691333333333333,37.890264150943395,,,,,1.0,0.0,0.6,6.8,40.55112737758904,
17331,2014-04-08,0.26195103762156396,8.585347826086956,25.176166666666667,27.639999999999993,,,,13.4434,21.939758620689656,,,,,1.0,-0.25,0.5,6.25,25.02547238940843,1.0
17355,2014-04-09,0.24720984804489024,8.974981132075472,27.506646341463416,33.01242105263158,,,,12.279399999999999,22.640076923076926,,,,,1.0,-0.5,0.25,7.25,35.76040994158441,1.0
17379,2014-04-10,0.2607506038432931,10.511709677419354,29.31437634408602,21.728875000000002,,,,28.2428,16.67079411764706,58.34588888888888,,1.0225,,1.0,0.25,0.75,7.25,47.54084241606973,1.0
17403,2014-04-11,0.4244814273084369,10.53191836734694,24.41451041666667,24.162896551724135,,,,22.688,13.318541666666667,15.773225,,,,1.0,-0.5,0.5,6.5,28.762524758235063,1.0
17427,2014-04-12,0.3783017333120427,14.613344,21.362915492957743,,,,,11.016,26.198666666666664,18.10925,,3.493,,1.0,-2.0,-1.0,6.0,26.706708037940256,1.0
17451,2014-04-13,0.28982011828279997,9.461351851851852,19.888813953488373,24.768000000000004,,,,15.822399999999998,9.467,8.869222222222222,,,,1.0,-0.6,0.4,7.2,20.912221131416477,
17475,2014-04-14,0.18707405017212794,10.124649999999999,27.61328787878788,5.63364705882353,,,,7.060666666666666,18.939,,,9.387555555555556,,1.0,0.75,1.0,8.0,28.88586459308863,1.0
17499,2014-04-15,0.1736288831786874,8.188833333333333,37.15975,4.9145,,,,,12.693000000000001,,,,,1.0,-0.5,0.5,7.25,38.96038891209497,1.0
17523,2014-04-16,0.3532763532763534,12.513300000000001,,,,,,,,,,,,1.0,-0.3333333333333333,0.3333333333333333,6.666666666666667,27.320999920368195,1.0
17547,2014-04-17,0.4700854700854705,2.007,12.533666666666667,,,,,,,,,,,1.0,0.25,0.0,6.5,13.744999885559073,1.0
17571,2014-04-18,,,,,,,,,,,,,,1.0,0.0,0.0,6.5,,
17595,2014-04-19,0.5,10.09,24.11366666666667,,,,,,,,,,,1.0,-0.6666666666666666,-0.3333333333333333,5.666666666666667,93.66100001335155,
17619,2014-04-20,,,,,,,,,,,,,,1.0,-0.6666666666666666,0.0,5.0,,1.0
17642,2014-04-21,,,,,,,,,,,,,,1.0,-0.5,-0.5,5.5,,
17666,2014-04-22,0.075,,,,,,,,35.629,,,,,1.0,-1.3333333333333333,-0.3333333333333333,5.666666666666667,6.54000008106234,1.0
17690,2014-04-23,0.142857142857143,,,,,,,,,,,,,1.0,0.0,0.5,5.5,,1.0
17714,2014-04-24,0.0344827586206897,,,,,,,,,,,,,,-0.5,-0.5,7.0,,
17738,2014-04-25,,,,,,,,,,,,,,,-1.0,1.0,9.0,,
17762,2014-04-26,,,,,,,,,,,,,,,,,,,
17785,2014-04-27,,,,,,,,,,,,,,,,,,,
17807,2014-04-28,,,,,,,,,,,,,,,,,,,
17831,2014-04-29,,,,,,,,,,,,,,,,,,,
17855,2014-04-30,,,,,,,,,,,,,,,,,,,
17879,2014-05-01,,,,,,,,,,,,,,,,,,,
17903,2014-05-02,,,,,,,,,,,,,,,,,,,
17927,2014-05-03,,,,,,,,,,,,,,,,,,,
17951,2014-05-04,,,,,,,,,,,,,,,,,,,
17972,2014-05-05,,,,,,,,,,,,,,,,,,,
136646,2014-02-23,,,,,,,,,,,,,,1.0,,,,,1.0
136650,2014-02-24,,,,,,,,,,,,,,1.0,,,,,1.0
136690,2014-03-02,,,,,,,,,,,,,,1.0,,,,,
136695,2014-03-04,,,,,,,,,,,,,,1.0,,,,,1.0
136724,2014-03-08,,,,,,,,,,,,,,1.0,,,,,1.0
136735,2014-03-09,,,,,,,,,,,,,,1.0,,,,,
19738,2014-05-06,,,,,,,,,,,,,,,,,,,
19762,2014-05-07,,,,,,,,,,,,,,,,,,,
19786,2014-05-08,,,,,,,,,,,,,,,,,,,
31235,2014-05-09,,,,,,,,,,,,,,,,,,,
31259,2014-05-10,,,,,,,,,,,,,,,,,,,
31283,2014-05-11,,,,,,,,,,,,,,,,,,,
31307,2014-05-12,,,,,,,,,,,,,,,,,,,
31331,2014-05-13,,,,,,,,,,,,,,,,,,,
31355,2014-05-14,,,,,,,,,,,,,,,,,,,
31379,2014-05-15,,,,,,,,,,,,,,,,,,,
31403,2014-05-16,,,,,,,,,,,,,,,,,,,
31427,2014-05-17,,,,,,,,,,,,,,,,,,,
31451,2014-05-18,,,,,,,,,,,,,,,,,,,
31475,2014-05-19,,,,,,,,,,,,,,,,,,,
31499,2014-05-20,,,,,,,,,,,,,,,,,,,
31523,2014-05-21,,,,,,,,,,,,,,,,,,,
31547,2014-05-22,,,,,,,,,,,,,,,,,,,
31571,2014-05-23,,,,,,,,,,,,,,,,,,,
31595,2014-05-24,,,,,,,,,,,,,,,,,,,
31619,2014-05-25,,,,,,,,,,,,,,,,,,,
31643,2014-05-26,,,,,,,,,,,,,,,,,,,
31667,2014-05-27,,,,,,,,,,,,,,,,,,,
31691,2014-05-28,,,,,,,,,,,,,,,,,,,
31715,2014-05-29,,,,,,,,,,,,,,,,,,,
31739,2014-05-30,,,,,,,,,,,,,,,,,,,
31763,2014-05-31,,,,,,,,,,,,,,,,,,,
3853,2014-06-01,,,,,,,,,,,,,,,,,,,
31811,2014-06-02,,,,,,,,,,,,,,,,,,,
31835,2014-06-03,,,,,,,,,,,,,,,,,,,
31859,2014-06-04,,,,,,,,,,,,,,,,,,,
31883,2014-06-05,,,,,,,,,,,,,,,,,,,
31907,2014-06-06,,,,,,,,,,,,,,,,,,,
31931,2014-06-07,,,,,,,,,,,,,,,,,,,
3882,2014-06-08,,,,,,,,,,,,,,,,,,,
31959,2014-06-09,,,,,,,,,,,,,,,,,,,
