,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
16968,2014-03-23,0.1002466983942117,12.962526315789475,31.31504166666667,20.980614457831322,36.364,,40.4995,15.7205625,,34.425625000000004,,,44.854,1.0,-0.2,1.2,8.2,43.14817949237987,1.0
16983,2014-03-24,0.090740222421567,13.177999999999999,36.227555555555554,33.11900847457627,15.031000000000002,,25.065,40.52461904761905,,,11.064,5.136,,1.0,-0.6,1.4,7.8,49.98436799621583,
17007,2014-03-25,0.13276828552349199,47.47704545454546,16.520227848101264,13.514159999999999,149.181,,12.825090909090909,26.726,,,47.324,9.614333333333335,,1.0,-0.4,1.2,7.8,28.291880598708772,1.0
17031,2014-03-26,0.0911532011403041,5.649476190476191,14.713511363636364,25.331967741935486,29.047,,5.171,10.382857142857144,,6.42,3.8245,,,1.0,0.5,1.0,8.25,31.6347380857619,
17055,2014-03-27,0.10319575369873081,21.012,15.026806451612904,19.455964705882355,,,6.7185,10.005333333333333,,,,8.745000000000001,,1.0,0.25,0.5,7.75,36.80485395099339,1.0
17077,2014-03-28,0.10467928797906652,25.229636363636363,13.251816901408452,37.66057303370787,,,15.402000000000001,17.598285714285716,,,31.893500000000003,7.045,,1.0,-0.5,1.5,8.0,28.7649734357817,
17101,2014-03-29,0.16337733775865063,9.655,7.6464,40.794000000000004,49.371,,,10.442499999999999,,,,,,,-0.2,1.6,8.6,43.488288471331984,1.0
17125,2014-03-30,0.16465071526667882,3.21725,15.68747435897436,29.1402,,,26.284,15.5045,,,35.267,,15.977500000000001,1.0,-0.2,1.0,8.4,34.98744117044936,
17139,2014-03-31,0.08363358459550868,39.32684615384615,53.81323170731708,19.993741176470586,25.830333333333332,,,7.0561428571428575,,,,5.16,,1.0,0.4,0.6,7.4,76.40848780453692,1.0
17163,2014-04-01,0.097414340146311,49.42390909090909,12.064372881355933,31.893215686274512,58.641,,15.622499999999999,12.702125,,,,,,1.0,0.4,0.4,7.6,36.42947726628997,
17187,2014-04-02,0.0786881382869165,32.85376923076923,13.024730158730158,33.584813559322036,21.813000000000002,,4.6747499999999995,9.8842,,27.072499999999998,,,,1.0,0.2,0.6,7.4,32.34846154543071,
17211,2014-04-03,0.08363645439998374,1399.0547142857142,11.232524590163933,38.05745454545454,9.012875,,,10.137444444444444,,,20.192,14.598500000000001,,1.0,0.0,1.0,7.8,28.552419750778764,
17235,2014-04-04,0.0871065604162596,20.569766666666666,26.803033333333328,24.937545454545454,47.284,,6.163,56.416875000000005,,,315.509,,,,0.2,1.4,7.8,41.96680517939777,1.0
17259,2014-04-05,0.11442793762963631,9.742925925925928,16.573194029850747,40.99667857142857,,,35.49533333333333,10.143666666666666,,9.847999999999999,,,,1.0,1.2,1.0,7.6,40.55433683144415,
17283,2014-04-06,0.07677201548523706,3.6876666666666664,28.090115384615384,54.284615384615385,,,,170.7655,,,23.094,,,,0.2,0.8,6.8,91.34165149385288,
17307,2014-04-07,0.14406393678902962,28.38147619047619,24.825625,36.432057971014494,17.639400000000002,,31.170250000000003,8.00911111111111,,,27.587999999999997,,,1.0,0.2,1.0,7.4,54.146720427338785,
17331,2014-04-08,0.1038308889653645,45.97526315789474,11.582440677966103,20.117492307692306,27.089,,1494.864,7.0912999999999995,,,11.128,,,1.0,0.4,1.2,7.4,53.28442857095179,1.0
17355,2014-04-09,0.0921222333052219,7.9476666666666675,10.912357142857143,17.897454545454547,15.8675,,5.423333333333333,5.724615384615385,,,25.127,,,,0.6,1.0,7.8,19.929460670171153,
17379,2014-04-10,0.1080663991151945,51.844500000000004,21.17832142857143,47.05640677966102,,,5.217,9.5092,13.22,,2239.937,,,,0.4,1.0,7.4,77.12374726756585,1.0
17403,2014-04-11,0.12018808327176551,17.0265,19.527563218390803,55.865875,17.149,,4.58,29.507666666666665,,,28.343,4.513,,,0.2,1.0,7.6,55.37689999209514,
17427,2014-04-12,0.12703734227128452,1145.7093529411763,15.309866666666666,354.5507647058824,,,,97.4979090909091,,,21.096,9.33,,1.0,0.3333333333333333,1.0,7.666666666666667,56.654954530976035,
17451,2014-04-13,0.07813754216620179,173.932625,54.34209090909091,43.485594594594595,,,35.76422222222222,333.4851538461538,,,,,,1.0,0.2,1.0,7.4,106.19935614768771,1.0
17475,2014-04-14,0.09289626571780712,45.20195,70.02386274509804,18.591435483870967,28.19,,8.073,9.668000000000001,5.909285714285714,,11.226,17.303,,,0.0,0.8,7.0,52.227740744013815,1.0
17499,2014-04-15,0.11955499852139129,15.793478260869565,23.886191489361703,33.03646428571428,,,6.025,12.529375000000002,,,12.082,,,1.0,0.2,0.8,7.6,31.2187795132164,
17523,2014-04-16,0.11476816921494709,8.42203448275862,23.456467741935484,41.44123809523809,18.113,,16.593,11.692,,,19.113999999999997,7.662,,1.0,0.8,1.0,8.0,52.299676472065485,
17547,2014-04-17,0.14085924635236632,50.45444444444444,17.50671794871795,13.806964285714287,86.288,,,7.595272727272728,,,101.287,15.6655,,1.0,0.25,0.75,7.25,32.30003871148632,1.0
17571,2014-04-18,0.07387608289940913,47.33994594594594,41.59010344827586,72.95927118644067,,,26.26342857142857,4.298363636363636,,,9.1335,7.954,,1.0,0.0,1.0,7.5,65.14309375484781,
17595,2014-04-19,0.20822977708940202,8.401714285714286,36.09965625,2.151774193548387,,,,10.6988,,17.2585,,,,1.0,0.6,0.8,7.8,30.03995833794275,1.0
17619,2014-04-20,0.1468526372239469,18.136,16.566433333333332,14.697,,,,9.822199999999999,,13.3085,112.58000000000001,,,1.0,0.25,1.0,7.5,33.54929807094427,1.0
17642,2014-04-21,0.02084580503077148,144.61200000000002,26.904,78.75537254901961,23.194,,,186.8107777777778,,55.739666666666665,,5.461,,1.0,0.2,1.0,7.4,150.4984500110151,
17666,2014-04-22,0.09285561446082308,6.636526315789474,29.137129032258063,35.49068181818182,,,13.182666666666668,7.3491,,,23.108,,,,0.4,0.8,7.6,37.1637340454345,
17690,2014-04-23,0.1203897193369119,9.6916,18.96874358974359,25.197284210526316,79.5615,,,9.7545,,,24.156,,,,0.6,0.8,7.0,39.92923364238205,1.0
17714,2014-04-24,0.10600109223606825,9.639583333333333,42.01702985074627,19.641651685393256,26.177,,,17.668222222222223,,,17.439,,,,-0.2,1.0,7.4,49.93473469724461,
17738,2014-04-25,0.10616761822048394,8.424800000000001,89.12332584269663,33.666171717171714,10.82575,,59.49933333333333,11.524799999999999,,,27.2505,10.174,,,-1.0,1.0,7.5,106.50705882147243,
17762,2014-04-26,0.26914225033438455,26.07594117647059,45.11092307692308,39.667130434782614,,,,6.003066666666667,2.779285714285714,,,,,1.0,-0.25,1.0,7.5,53.67775383729201,1.0
17785,2014-04-27,0.06555207175889922,4.47,22.467256410256407,110.17941791044777,,,,121.71419999999998,,60.10355555555556,18.783333333333335,,,,-1.4,1.0,7.6,66.9738860643363,
17807,2014-04-28,0.08262849034113322,7.3880625,33.555176470588236,38.861355555555555,14.0585,,,7.953333333333333,2.6253333333333333,,8.246,6.619,,1.0,-1.4,1.0,7.0,31.45065420587486,
17831,2014-04-29,0.1186958482249048,10.3895,19.484923913043477,10.716202127659574,34.24957142857143,,6.506,8.331125,,,13.057,,,,-0.6,1.0,7.2,32.19223683131369,
17855,2014-04-30,0.08969224082903049,19.1088,27.407279411764705,30.404454545454545,,,,12.17242857142857,,,20.75,8.135,,,-1.2,1.0,7.0,50.592259248097726,
17879,2014-05-01,0.13638883459215953,114.0235625,20.829346153846153,42.62888732394366,,,15.2915,8.0127,,22.448,,12.198,,1.0,-0.8,1.0,7.2,45.670243902904225,
17903,2014-05-02,0.13437692269476761,7.229342105263159,21.61423529411765,46.05614606741573,21.612000000000002,,,50.99842857142857,,49.673,,7.2255,,1.0,-1.2,1.4,7.6,76.22039080762315,1.0
17927,2014-05-03,0.1389189314363011,45.873250000000006,16.50192857142857,33.302910000000004,,,,6.015666666666666,,18.12725,15.146,11.342,,1.0,-0.4,1.0,7.75,72.86568627637978,
17951,2014-05-04,0.06616240664834475,5.3756,7.685840000000001,81.60118181818181,,,,7.552,,,41.416,,,1.0,-1.2,0.8,7.4,64.8550851142153,
17972,2014-05-05,0.10118200505539371,4.4515714285714285,14.125940298507462,23.366785714285715,13.243,,,22.659000000000002,,65.241,140.589,6.155,,1.0,-1.0,1.0,7.25,27.572118641966497,1.0
136646,2014-02-23,,,,,,,,,,,,,,1.0,,,,,
136650,2014-02-24,,,,,,,,,,,,,,1.0,,,,,
136690,2014-03-02,,,,,,,,,,,,,,1.0,,,,,
136695,2014-03-04,,,,,,,,,,,,,,,,,,,
136724,2014-03-08,,,,,,,,,,,,,,1.0,,,,,1.0
136735,2014-03-09,,,,,,,,,,,,,,,,,,,1.0
19738,2014-05-06,0.0864344417491167,20.302071428571427,13.430821917808219,11.295225,,,7.451,,,,12.061,,,1.0,,,,18.04240403030858,
19762,2014-05-07,0.09445035643820726,55.36007692307692,17.463565789473684,18.51559375,,,2.3175,23.631727272727275,,,37.386,,,,-0.6666666666666666,1.0,7.666666666666667,39.90363636883822,
19786,2014-05-08,0.0,,,,,,,,,,,,,,,,,,
31235,2014-05-09,,,,,,,,,,,,,,,,,,,
31259,2014-05-10,,,,,,,,,,,,,,,,,,,
31283,2014-05-11,,,,,,,,,,,,,,,,,,,
31307,2014-05-12,,,,,,,,,,,,,,,,,,,
31331,2014-05-13,,,,,,,,,,,,,,,,,,,
31355,2014-05-14,,,,,,,,,,,,,,,,,,,
31379,2014-05-15,,,,,,,,,,,,,,,,,,,
31403,2014-05-16,,,,,,,,,,,,,,,,,,,
31427,2014-05-17,,,,,,,,,,,,,,,,,,,
31451,2014-05-18,,,,,,,,,,,,,,,,,,,
31475,2014-05-19,,,,,,,,,,,,,,,,,,,
31499,2014-05-20,,,,,,,,,,,,,,,,,,,
31523,2014-05-21,,,,,,,,,,,,,,,,,,,
31547,2014-05-22,,,,,,,,,,,,,,,,,,,
31571,2014-05-23,,,,,,,,,,,,,,,,,,,
31595,2014-05-24,,,,,,,,,,,,,,,,,,,
31619,2014-05-25,,,,,,,,,,,,,,,,,,,
31643,2014-05-26,,,,,,,,,,,,,,,,,,,
31667,2014-05-27,,,,,,,,,,,,,,,,,,,
31691,2014-05-28,,,,,,,,,,,,,,,,,,,
31715,2014-05-29,,,,,,,,,,,,,,,,,,,
31739,2014-05-30,,,,,,,,,,,,,,,,,,,
31763,2014-05-31,,,,,,,,,,,,,,,,,,,
3853,2014-06-01,,,,,,,,,,,,,,,,,,,
31811,2014-06-02,,,,,,,,,,,,,,,,,,,
31835,2014-06-03,,,,,,,,,,,,,,,,,,,
31859,2014-06-04,,,,,,,,,,,,,,,,,,,
31883,2014-06-05,,,,,,,,,,,,,,,,,,,
31907,2014-06-06,,,,,,,,,,,,,,,,,,,
31931,2014-06-07,,,,,,,,,,,,,,,,,,,
3882,2014-06-08,,,,,,,,,,,,,,,,,,,
31959,2014-06-09,,,,,,,,,,,,,,,,,,,
