,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
12,2014-03-22,0.22079067100843272,13.359226804123711,106.13534567901235,128.22062499999998,,,,54.6509,158.66225,,24.109333333333336,5.725692307692308,,,-0.8,1.0,7.6,159.61101098637005,
16968,2014-03-23,0.12125861139477381,9.411686868686868,79.57608064516128,257.9575454545454,,,,132.56283333333332,158.74345,,25.7045,7.6415999999999995,183.4685,,-0.6,1.0,7.8,276.3887413657943,
16983,2014-03-24,0.1440737345192111,8.50204347826087,70.81544186046511,227.68723076923075,16.172666666666668,,45.81666666666666,125.71863636363636,122.58813793103448,,15.109,6.299666666666667,15.07,,-0.2,1.0,7.8,169.14002150361264,
17007,2014-03-25,0.1341467837134854,12.777338129496403,67.39116911764707,179.87905882352942,8.476333333333335,,,77.80499999999999,88.04191666666667,,29.197,4.483307692307692,,1.0,-0.2,1.0,8.0,122.92078295419381,
17031,2014-03-26,0.20092126251271453,8.547654761904763,56.87818382352941,162.8925294117647,,,129.701,126.963,85.95113513513513,,135.757,4.853416666666667,6.087,1.0,0.2,0.6,6.8,145.15875000272473,
17055,2014-03-27,0.16013329380691074,8.14937869822485,69.50854032258064,165.20704545454547,6.5285,,36.242,17.095399999999998,104.96821621621622,,58.14933333333334,7.23176,,1.0,-0.75,1.0,7.75,139.35622656345367,
17077,2014-03-28,0.248407170035962,9.865326388888889,54.44968794326241,132.8608125,6.544,,68.523,33.11866666666666,82.21676,13.299499999999998,142.999,7.4945555555555545,,1.0,0.0,1.0,7.8,136.99293799178548,
17101,2014-03-29,0.13252437397512362,8.473022727272728,103.67028571428571,275.097,,,225.147,17.5345,101.45576470588236,,,4.4875,,1.0,-1.4,1.0,8.4,260.81898508498915,
17125,2014-03-30,0.11265009110890341,7.905504201680672,76.48159016393443,134.98476,,,44.246,15.96975,114.93968421052631,51.675,24.5995,9.2758,1.007,1.0,-1.2,1.0,7.6,136.04811629306442,
17139,2014-03-31,0.23451950855432138,6.316740458015268,72.6005076923077,77.06105555555555,,,,25.144,53.089999999999996,25.534,15.47925,4.641111111111111,,,-0.8,1.0,7.6,109.00681512896759,
17163,2014-04-01,0.15715008108506565,37.983401574803146,43.56273333333334,347.8670666666667,19.087999999999997,,,26.58542857142857,83.88428571428572,9.424999999999999,169.243,5.9052,,1.0,-1.2,1.2,7.8,99.8574961192848,1.0
17187,2014-04-02,0.16374439803612317,6.4459117647058815,52.35878666666667,192.64307142857143,6.524,,,70.03323076923077,70.8391,,5.547000000000001,3.39525,,,-0.6,0.6,7.6,88.95857841594545,
17211,2014-04-03,0.12517288902232324,9.957598684210527,50.08521621621622,220.60940000000002,,,35.00933333333333,31.836450000000003,133.84372727272728,2.01,150.1105,7.901142857142857,,1.0,0.2,1.0,8.0,121.50868068021873,
17235,2014-04-04,0.14254031358756433,8.9365,41.51054166666667,173.92225000000002,61.976166666666664,,,39.872699999999995,58.22248,73.846,35.7065,7.178588235294118,,1.0,-1.2,1.0,7.8,110.91080141912961,
17259,2014-04-05,0.06754933662828402,9.84159813084112,46.637243902439025,176.0873043478261,10.5745,478.826,10.073,33.85277777777778,104.36508333333335,,54.4785,8.165222222222221,,1.0,-0.8,1.0,8.0,144.0481538332427,
17283,2014-04-06,0.09103816788494115,18.10540625,54.65725714285714,284.73915384615384,,386.7958,,24.9572,108.74159999999999,,4.37,2.013,32.501666666666665,,-1.2,1.0,8.0,224.32743479376262,
17307,2014-04-07,0.12195215470654065,22.80467415730337,90.3820297029703,212.10353846153845,,261.21866666666665,,25.03925,81.76633333333332,54.586000000000006,,5.362666666666667,24.962,,0.0,1.0,7.6,148.28420000943268,
17331,2014-04-08,0.15902254583937586,34.88438317757009,80.85385227272728,263.37558333333334,8.5545,368.04150000000004,,29.888153846153845,85.3438125,3.011,2.016,15.936181818181819,,,-0.6,1.0,7.8,137.6786153724051,
17355,2014-04-09,0.1609356614846201,17.263176923076923,59.51689898989899,379.8984545454545,,424.20250000000004,4.011,75.21157142857143,109.31728571428572,,18.276,4.166142857142857,,1.0,-0.5,1.0,7.75,180.54235642263205,1.0
17379,2014-04-10,0.1335532421561833,6.223683760683761,43.357035294117644,246.4188125,6.688666666666667,263.23375,,33.8615,94.307,38.8755,,8.541500000000001,,,-1.0,1.0,8.2,125.29489012078922,1.0
17403,2014-04-11,0.14675981409891747,12.124570621468926,86.86652173913043,129.65343478260868,6.1822,256.9329,,27.166785714285712,61.56016666666667,,,5.365588235294118,8.032,1.0,-0.6666666666666666,0.6666666666666666,7.666666666666667,157.5765365817682,
17427,2014-04-12,0.06133414489008874,17.086390625,124.13026923076924,262.363,,683.10225,,13.75509090909091,137.50276923076922,,,2.6816666666666666,,,-1.0,1.2,7.8,261.7599333551196,
17451,2014-04-13,0.07888284344373224,9.875021739130434,43.7753488372093,146.91124,12.0535,322.26216666666664,47.282,19.677363636363637,128.91158333333334,,,7.4013333333333335,,1.0,-1.6,1.0,7.2,174.3846896434652,
17475,2014-04-14,0.17082034310244312,8.965717557251908,53.550763636363634,136.61236842105265,,169.03625,,18.702555555555556,84.52910526315789,,,3.9857142857142853,,,-0.25,1.0,7.75,123.97280612527108,
17499,2014-04-15,0.12232731674948599,14.260449999999999,82.00067777777778,129.93454166666666,25.81266666666667,106.4905,108.721,169.44163636363635,83.86704999999999,51.313,,5.374454545454546,,1.0,-1.4,1.0,7.6,136.91522123117366,
17523,2014-04-16,0.1918537415998037,14.625762376237624,64.28966315789474,258.90446153846153,4.303999999999999,139.9862222222222,,14.151125,70.15075,,37.21958333333333,4.527166666666667,,1.0,-0.4,1.4,8.4,128.9966442241119,
17547,2014-04-17,0.16125317321275243,14.2131953125,59.641119565217394,319.06696,10.617555555555555,407.08625,,42.62621428571429,85.62223809523809,,120.063,5.059888888888889,,,-0.8,1.0,7.6,201.52360825931902,
17571,2014-04-18,0.041220468849386946,11.80368,86.74422222222222,486.52884615384613,13.496666666666668,540.616,,144.66590909090908,97.15478125,,63.287,4.684,,,-1.2,1.0,7.4,284.8782258110661,
17595,2014-04-19,0.09985345888355919,9.976213483146068,53.21908823529412,260.887,5.521,429.8876666666667,,21.5234,108.96755,,25.67671428571429,8.8356,3.008,1.0,-1.2,1.0,7.8,256.72272726622515,
17619,2014-04-20,0.10913892761391042,10.963792207792208,105.56023404255319,196.10470588235293,,303.03366666666665,,48.78766666666667,71.99394444444445,,,10.312454545454544,,,-1.25,1.0,7.75,290.6090208242336,
17642,2014-04-21,0.11113403727863057,7.572058823529412,158.12394545454544,168.20141176470588,6.065,4.021,,14.3096,74.11235483870968,,699.6585,10.4506,,,-1.6,1.0,7.8,267.0149811483779,
17666,2014-04-22,0.1486342325363091,14.036103448275863,91.39641999999999,175.2216,7.5305,,,40.710249999999995,122.53172727272727,,504.445,8.032,,1.0,-0.8,1.2,8.0,183.34132203005123,1.0
17690,2014-04-23,0.09362551945885278,7.55694623655914,54.437155555555556,335.58275000000003,14.661875,94.599,,12.094727272727273,117.72905882352941,,,7.444,,,-1.4,1.0,7.6,96.42410280771338,
17714,2014-04-24,0.13419763007341504,7.592986666666667,56.03766981132076,172.48222222222222,7.880571428571429,9.124,,10.378857142857143,192.2072142857143,,,4.545,,,-1.2,1.2,8.2,99.12632144774715,
17738,2014-04-25,0.14113887003386044,17.128944444444443,45.20214285714286,329.6308888888889,,226.119,,29.863928571428573,59.157636363636364,65.332,30.215,7.74,,,-1.0,1.0,7.5,129.66552294941116,
17762,2014-04-26,0.34510378510378514,238.64005263157895,72.5296,340.74566666666664,,,11.033,46.3645,84.34233333333333,,56.802571428571426,,7.026,1.0,-1.2,1.0,7.8,211.40498334566772,
17785,2014-04-27,0.12608118646519645,30.473772727272728,58.707166666666666,829.2285714285715,,,,32.04275,95.6505,,,9.554,23.033,1.0,-1.0,1.0,7.8,359.1182058839238,
17807,2014-04-28,0.20367596966520482,33.73781981981982,46.21604918032787,166.65615384615387,25.876375,356.397,5.184,30.241285714285713,124.37855555555558,77.396,3.5415,7.549166666666667,,1.0,-1.0,1.0,8.0,168.15856408767218,1.0
17831,2014-04-29,0.1709965409605352,23.03916129032258,95.9853611111111,168.34146666666666,10.561499999999999,644.11,,42.672222222222224,76.6889375,64.8395,72.97659999999999,6.806692307692308,,,-1.0,1.0,8.0,358.50409753729684,1.0
17855,2014-04-30,0.1610835202721728,37.22655639097744,51.16924242424243,196.733,,,5.021,31.865875,70.07176923076923,71.328,25.1987,9.328545454545454,,1.0,-1.2,1.0,7.8,106.58917073893349,
17879,2014-05-01,0.16309989065219965,17.218200000000003,50.69585950413223,158.95452631578948,,298.7185,,47.8644347826087,87.08427777777779,29.956875,36.5,6.798571428571429,,1.0,-1.0,1.0,8.2,119.94212319539936,
17903,2014-05-02,0.13587670842449237,8.758335570469798,67.20428571428572,253.06517857142856,14.666777777777778,178.118,,10.040142857142856,57.93213333333333,34.3746,11.042,10.333166666666667,,1.0,-1.0,1.0,8.0,150.24006086225086,
17927,2014-05-03,0.1819733305036785,6.62116393442623,39.08311111111111,184.4144,,26.189,,9.529111111111112,163.69914285714285,,,4.5165,,1.0,-1.2,1.0,7.8,112.08199999770339,
17951,2014-05-04,0.20972222222222214,20.548969696969696,51.778999999999996,294.07842857142856,,,,36.81955555555555,167.54183333333333,,,,,,-1.4,1.0,7.8,173.88622223889394,
17972,2014-05-05,,,,,,,,,,,,,,,-1.0,1.0,8.0,,
136646,2014-02-23,,,,,,,,,,,,,,,,,,,1.0
136650,2014-02-24,,,,,,,,,,,,,,1.0,,,,,
136690,2014-03-02,,,,,,,,,,,,,,1.0,,,,,
136695,2014-03-04,,,,,,,,,,,,,,1.0,,,,,
136724,2014-03-08,,,,,,,,,,,,,,,,,,,
136735,2014-03-09,,,,,,,,,,,,,,,,,,,
19738,2014-05-06,,,,,,,,,,,,,,,,,,,
19762,2014-05-07,,,,,,,,,,,,,,,,,,,
19786,2014-05-08,,,,,,,,,,,,,,,,,,,
31235,2014-05-09,,,,,,,,,,,,,,,,,,,
31259,2014-05-10,,,,,,,,,,,,,,,,,,,
31283,2014-05-11,,,,,,,,,,,,,,,,,,,
31307,2014-05-12,,,,,,,,,,,,,,,,,,,
31331,2014-05-13,,,,,,,,,,,,,,,,,,,
31355,2014-05-14,,,,,,,,,,,,,,,,,,,
31379,2014-05-15,,,,,,,,,,,,,,,,,,,
31403,2014-05-16,,,,,,,,,,,,,,,,,,,
31427,2014-05-17,,,,,,,,,,,,,,,,,,,
31451,2014-05-18,,,,,,,,,,,,,,,,,,,
31475,2014-05-19,,,,,,,,,,,,,,,,,,,
31499,2014-05-20,,,,,,,,,,,,,,,,,,,
31523,2014-05-21,,,,,,,,,,,,,,,,,,,
31547,2014-05-22,,,,,,,,,,,,,,,,,,,
31571,2014-05-23,,,,,,,,,,,,,,,,,,,
31595,2014-05-24,,,,,,,,,,,,,,,,,,,
31619,2014-05-25,,,,,,,,,,,,,,,,,,,
31643,2014-05-26,,,,,,,,,,,,,,,,,,,
31667,2014-05-27,,,,,,,,,,,,,,,,,,,
31691,2014-05-28,,,,,,,,,,,,,,,,,,,
31715,2014-05-29,,,,,,,,,,,,,,,,,,,
31739,2014-05-30,,,,,,,,,,,,,,,,,,,
31763,2014-05-31,,,,,,,,,,,,,,,,,,,
3853,2014-06-01,,,,,,,,,,,,,,,,,,,
31811,2014-06-02,,,,,,,,,,,,,,,,,,,
31835,2014-06-03,,,,,,,,,,,,,,,,,,,
31859,2014-06-04,,,,,,,,,,,,,,,,,,,
31883,2014-06-05,,,,,,,,,,,,,,,,,,,
31907,2014-06-06,,,,,,,,,,,,,,,,,,,
31931,2014-06-07,,,,,,,,,,,,,,,,,,,
3882,2014-06-08,,,,,,,,,,,,,,,,,,,
31959,2014-06-09,,,,,,,,,,,,,,,,,,,
